Date,Country,TotalLoadValue
2017-04-22,Austria,622992.8
2017-04-23,Austria,564169.2
2017-04-24,Austria,689880.8
2017-04-25,Austria,689089.2
2017-04-26,Austria,713888.8
2017-04-27,Austria,738332.0
2017-04-28,Austria,733478.4
2017-04-29,Austria,596304.8
2017-04-30,Austria,531358.4
2017-05-01,Austria,544705.2
2017-05-02,Austria,681027.6
2017-05-03,Austria,704288.4
2017-05-04,Austria,696076.8
2017-05-05,Austria,690936.8
2017-05-06,Austria,571082.0
2017-05-07,Austria,540409.2
2017-05-08,Austria,688935.6
2017-05-09,Austria,705776.0
2017-05-10,Austria,682242.0
2017-05-11,Austria,676439.6
2017-05-12,Austria,666176.0
2017-05-13,Austria,569564.4
2017-05-14,Austria,516977.2
2017-05-15,Austria,672905.2
2017-05-16,Austria,672718.0
2017-05-17,Austria,664992.8
2017-05-18,Austria,673897.6
2017-05-19,Austria,661951.2
2017-05-20,Austria,567759.6
2017-05-21,Austria,520096.4
2017-05-22,Austria,654157.2
2017-05-23,Austria,668324.4
2017-05-24,Austria,677748.4
2017-05-25,Austria,539763.6
2017-05-26,Austria,599566.0
2017-05-27,Austria,546717.2
2017-05-28,Austria,503143.2
2017-05-29,Austria,655992.0
2017-05-30,Austria,681218.4
2017-05-31,Austria,687564.4
2017-06-01,Austria,680161.6
2017-06-02,Austria,666723.2
2017-06-03,Austria,557204.0
2017-06-04,Austria,513761.2
2017-06-05,Austria,518238.0
2017-06-06,Austria,682948.8
2017-06-07,Austria,678712.0
2017-06-08,Austria,666697.2
2017-06-09,Austria,662772.0
2017-06-10,Austria,560633.6
2017-06-11,Austria,512747.2
2017-06-12,Austria,690218.8
2017-06-13,Austria,693046.8
2017-06-14,Austria,685389.6
2017-06-15,Austria,548629.6
2017-06-16,Austria,630793.2
2017-06-17,Austria,547161.2
2017-06-18,Austria,506136.4
2017-06-19,Austria,668318.8
2017-06-20,Austria,692417.6
2017-06-21,Austria,707756.8
2017-06-22,Austria,706004.0
2017-06-23,Austria,700043.6
2017-06-24,Austria,590250.0
2017-06-25,Austria,547167.6
2017-06-26,Austria,686864.0
2017-06-27,Austria,708867.2
2017-06-28,Austria,715715.6
2017-06-29,Austria,710134.8
2017-06-30,Austria,676332.0
2017-07-01,Austria,577267.2
2017-07-02,Austria,533452.4
2017-07-03,Austria,679211.2
2017-07-04,Austria,688675.2
2017-07-05,Austria,694594.0
2017-07-06,Austria,693671.6
2017-07-07,Austria,686080.0
2017-07-08,Austria,588170.8
2017-07-09,Austria,541534.8
2017-07-10,Austria,693874.4
2017-07-11,Austria,693975.2
2017-07-12,Austria,695711.6
2017-07-13,Austria,671386.4
2017-07-14,Austria,658662.0
2017-07-15,Austria,557974.8
2017-07-16,Austria,506272.4
2017-07-17,Austria,652281.6
2017-07-18,Austria,674970.0
2017-07-19,Austria,681586.4
2017-07-20,Austria,685808.4
2017-07-21,Austria,661686.0
2017-07-22,Austria,568675.6
2017-07-23,Austria,521798.0
2017-07-24,Austria,666127.2
2017-07-25,Austria,643198.0
2017-07-26,Austria,651604.4
2017-07-27,Austria,650190.0
2017-07-28,Austria,637442.0
2017-07-29,Austria,545446.8
2017-07-30,Austria,510640.8
2017-07-31,Austria,640942.0
2017-08-01,Austria,661207.2
2017-08-02,Austria,670709.6
2017-08-03,Austria,669280.4
2017-08-04,Austria,662505.2
2017-08-05,Austria,577053.6
2017-08-06,Austria,531456.8
2017-08-07,Austria,629898.0
2017-08-08,Austria,648003.2
2017-08-09,Austria,659043.2
2017-08-10,Austria,670475.2
2017-08-11,Austria,640605.6
2017-08-12,Austria,545821.2
2017-08-13,Austria,496486.0
2017-08-14,Austria,594904.8
2017-08-15,Austria,525218.4
2017-08-16,Austria,652750.0
2017-08-17,Austria,666419.2
2017-08-18,Austria,657072.0
2017-08-19,Austria,578962.0
2017-08-20,Austria,512538.8
2017-08-21,Austria,644737.2
2017-08-22,Austria,654954.0
2017-08-23,Austria,659074.4
2017-08-24,Austria,673528.8
2017-08-25,Austria,670244.0
2017-08-26,Austria,576796.8
2017-08-27,Austria,531649.6
2017-08-28,Austria,679029.2
2017-08-29,Austria,675313.6
2017-08-30,Austria,689095.6
2017-08-31,Austria,707926.0
2017-09-01,Austria,691900.0
2017-09-02,Austria,584582.4
2017-09-03,Austria,540566.4
2017-09-04,Austria,667774.4
2017-09-05,Austria,692502.4
2017-09-06,Austria,709193.6
2017-09-07,Austria,696894.8
2017-09-08,Austria,675649.2
2017-09-09,Austria,579895.2
2017-09-10,Austria,549666.0
2017-09-11,Austria,702094.4
2017-09-12,Austria,713913.2
2017-09-13,Austria,707408.8
2017-09-14,Austria,711976.0
2017-09-15,Austria,689887.6
2017-09-16,Austria,605435.2
2017-09-17,Austria,565222.4
2017-09-18,Austria,700250.4
2017-09-19,Austria,740288.0
2017-09-20,Austria,737008.4
2017-09-21,Austria,723987.2
2017-09-22,Austria,700354.0
2017-09-23,Austria,589288.4
2017-09-24,Austria,552049.6
2017-09-25,Austria,701648.4
2017-09-26,Austria,715610.8
2017-09-27,Austria,713334.0
2017-09-28,Austria,704465.2
2017-09-29,Austria,690939.2
2017-09-30,Austria,592424.4
2017-10-01,Austria,557985.6
2017-10-02,Austria,699448.4
2017-10-03,Austria,729166.0
2017-10-04,Austria,710681.6
2017-10-05,Austria,711757.2
2017-10-06,Austria,711324.4
2017-10-07,Austria,606980.0
2017-10-08,Austria,564233.2
2017-10-09,Austria,715051.6
2017-10-10,Austria,711794.0
2017-10-11,Austria,707152.4
2017-10-12,Austria,711937.6
2017-10-13,Austria,698221.6
2017-10-14,Austria,589002.8
2017-10-15,Austria,538988.8
2017-10-16,Austria,698341.2
2017-10-17,Austria,702461.2
2017-10-18,Austria,713870.0
2017-10-19,Austria,713799.2
2017-10-20,Austria,701910.8
2017-10-21,Austria,607732.8
2017-10-22,Austria,585155.6
2017-10-23,Austria,752311.2
2017-10-24,Austria,747258.8
2017-10-25,Austria,726064.0
2017-10-26,Austria,587780.4
2017-10-27,Austria,689034.0
2017-10-28,Austria,628888.8
2017-10-29,Austria,590263.6
2017-10-30,Austria,752881.2
2017-10-31,Austria,752196.4
2017-11-01,Austria,623460.8
2017-11-02,Austria,734349.2
2017-11-03,Austria,732230.4
2017-11-04,Austria,644644.4
2017-11-05,Austria,593899.2
2017-11-06,Austria,785160.4
2017-11-07,Austria,776869.6
2017-11-08,Austria,788827.2
2017-11-09,Austria,789247.2
2017-11-10,Austria,779324.8
2017-11-11,Austria,672007.2
2017-11-12,Austria,623698.0
2017-11-13,Austria,818223.2
2017-11-14,Austria,826118.4
2017-11-15,Austria,830481.2
2017-11-16,Austria,816925.2
2017-11-17,Austria,808430.0
2017-11-18,Austria,708355.2
2017-11-19,Austria,683392.4
2017-11-20,Austria,830817.2
2017-11-21,Austria,808082.4
2017-11-22,Austria,794506.4
2017-11-23,Austria,808275.6
2017-11-24,Austria,787928.0
2017-11-25,Austria,697214.8
2017-11-26,Austria,693894.8
2017-11-27,Austria,852120.0
2017-11-28,Austria,840480.0
2017-11-29,Austria,851310.0
2017-11-30,Austria,871524.0
2017-12-01,Austria,856026.4
2017-12-02,Austria,762103.6
2017-12-03,Austria,724414.0
2017-12-04,Austria,869380.0
2017-12-05,Austria,853722.0
2017-12-06,Austria,847765.6
2017-12-07,Austria,841150.8
2017-12-08,Austria,730261.6
2017-12-09,Austria,751184.4
2017-12-10,Austria,706279.2
2017-12-11,Austria,822697.6
2017-12-12,Austria,830163.6
2017-12-13,Austria,844686.0
2017-12-14,Austria,844034.8
2017-12-15,Austria,823490.0
2017-12-16,Austria,730557.2
2017-12-17,Austria,698000.0
2017-12-18,Austria,851483.2
2017-12-19,Austria,854733.2
2017-12-20,Austria,839679.6
2017-12-21,Austria,828002.0
2017-12-22,Austria,764720.0
2017-12-23,Austria,678527.2
2017-12-24,Austria,610627.2
2017-12-25,Austria,606018.8
2017-12-26,Austria,632560.0
2017-12-27,Austria,701765.6
2017-12-28,Austria,715583.2
2017-12-29,Austria,717346.0
2017-12-30,Austria,687583.6
2017-12-31,Austria,621314.8
2018-01-01,Austria,623206.4
2018-01-02,Austria,742046.4
2018-01-03,Austria,777472.0
2018-01-04,Austria,774789.6
2018-01-05,Austria,744539.6
2018-01-06,Austria,645340.8
2018-01-07,Austria,642768.4
2018-01-08,Austria,789714.4
2018-01-09,Austria,796138.4
2018-01-10,Austria,805266.4
2018-01-11,Austria,805474.4
2018-01-12,Austria,806660.8
2018-01-13,Austria,721775.2
2018-01-14,Austria,689004.0
2018-01-15,Austria,841150.4
2018-01-16,Austria,842517.6
2018-01-17,Austria,845440.0
2018-01-18,Austria,833122.0
2018-01-19,Austria,821416.8
2018-01-20,Austria,720928.4
2018-01-21,Austria,678342.4
2018-01-22,Austria,833720.8
2018-01-23,Austria,826152.4
2018-01-24,Austria,825169.2
2018-01-25,Austria,823079.6
2018-01-26,Austria,812036.4
2018-01-27,Austria,716243.6
2018-01-28,Austria,667821.2
2018-01-29,Austria,788834.4
2018-01-30,Austria,799045.2
2018-01-31,Austria,803832.8
2018-02-01,Austria,817082.0
2018-02-02,Austria,812369.6
2018-02-03,Austria,713666.0
2018-02-04,Austria,663765.2
2018-02-05,Austria,823194.4
2018-02-06,Austria,829117.2
2018-02-07,Austria,841556.8
2018-02-08,Austria,839044.8
2018-02-09,Austria,820580.8
2018-02-10,Austria,724460.8
2018-02-11,Austria,676220.0
2018-02-12,Austria,826478.0
2018-02-13,Austria,826844.0
2018-02-14,Austria,840745.2
2018-02-15,Austria,845378.4
2018-02-16,Austria,820182.8
2018-02-17,Austria,718335.2
2018-02-18,Austria,675713.6
2018-02-19,Austria,816859.6
2018-02-20,Austria,840059.6
2018-02-21,Austria,847280.0
2018-02-22,Austria,855536.4
2018-02-23,Austria,840875.2
2018-02-24,Austria,756789.2
2018-02-25,Austria,720024.8
2018-02-26,Austria,892746.0
2018-02-27,Austria,911733.2
2018-02-28,Austria,905389.6
2018-03-01,Austria,905506.4
2018-03-02,Austria,890936.4
2018-03-03,Austria,767347.2
2018-03-04,Austria,703710.8
2018-03-05,Austria,845022.0
2018-03-06,Austria,847710.0
2018-03-07,Austria,821856.0
2018-03-08,Austria,803433.6
2018-03-09,Austria,791500.8
2018-03-10,Austria,675164.8
2018-03-11,Austria,625514.8
2018-03-12,Austria,765392.4
2018-03-13,Austria,769717.6
2018-03-14,Austria,782488.8
2018-03-15,Austria,793330.0
2018-03-16,Austria,773149.2
2018-03-17,Austria,708847.2
2018-03-18,Austria,681038.4
2018-03-19,Austria,832999.2
2018-03-20,Austria,843238.4
2018-03-21,Austria,835081.2
2018-03-22,Austria,810158.4
2018-03-23,Austria,810067.6
2018-03-24,Austria,684744.8
2018-03-25,Austria,633024.4
2018-03-26,Austria,784311.2
2018-03-27,Austria,787762.8
2018-03-28,Austria,785947.6
2018-03-29,Austria,788342.0
2018-03-30,Austria,738157.6
2018-03-31,Austria,638827.6
2018-04-01,Austria,588895.6
2018-04-02,Austria,581654.0
2018-04-03,Austria,713633.2
2018-04-04,Austria,722937.6
2018-04-05,Austria,751391.6
2018-04-06,Austria,719400.4
2018-04-07,Austria,609330.4
2018-04-08,Austria,554272.4
2018-04-09,Austria,696162.4
2018-04-10,Austria,708215.2
2018-04-11,Austria,699971.2
2018-04-12,Austria,698926.4
2018-04-13,Austria,682264.8
2018-04-14,Austria,571570.4
2018-04-15,Austria,531543.2
2018-04-16,Austria,693290.4
2018-04-17,Austria,686090.0
2018-04-18,Austria,680246.0
2018-04-19,Austria,679104.8
2018-04-20,Austria,659624.8
2018-04-21,Austria,559242.0
2018-04-22,Austria,515297.2
2018-04-23,Austria,671646.8
2018-04-24,Austria,677304.0
2018-04-25,Austria,678690.4
2018-04-26,Austria,708503.2
2018-04-27,Austria,661799.2
2018-04-28,Austria,555460.8
2018-04-29,Austria,506152.8
2018-04-30,Austria,619444.0
2018-05-01,Austria,538895.2
2018-05-02,Austria,667475.6
2018-05-03,Austria,675283.2
2018-05-04,Austria,673674.8
2018-05-05,Austria,568805.6
2018-05-06,Austria,511760.0
2018-05-07,Austria,659099.6
2018-05-08,Austria,670079.2
2018-05-09,Austria,669817.6
2018-05-10,Austria,551421.2
2018-05-11,Austria,617982.4
2018-05-12,Austria,552543.2
2018-05-13,Austria,511976.4
2018-05-14,Austria,678233.2
2018-05-15,Austria,700208.8
2018-05-16,Austria,695072.8
2018-05-17,Austria,699837.2
2018-05-18,Austria,669890.4
2018-05-19,Austria,559677.2
2018-05-20,Austria,512792.8
2018-05-21,Austria,529167.2
2018-05-22,Austria,674125.6
2018-05-23,Austria,685911.6
2018-05-24,Austria,696644.8
2018-05-25,Austria,688051.6
2018-05-26,Austria,572427.2
2018-05-27,Austria,534221.2
2018-05-28,Austria,688543.2
2018-05-29,Austria,702956.4
2018-05-30,Austria,694135.6
2018-05-31,Austria,554003.2
2018-06-01,Austria,634622.8
2018-06-02,Austria,561389.6
2018-06-03,Austria,518442.4
2018-06-04,Austria,684580.4
2018-06-05,Austria,691151.6
2018-06-06,Austria,692636.8
2018-06-07,Austria,696681.6
2018-06-08,Austria,694017.6
2018-06-09,Austria,586861.2
2018-06-10,Austria,538457.6
2018-06-11,Austria,706235.2
2018-06-12,Austria,711710.0
2018-06-13,Austria,714667.2
2018-06-14,Austria,693589.2
2018-06-15,Austria,665446.4
2018-06-16,Austria,567130.4
2018-06-17,Austria,533974.8
2018-06-18,Austria,687938.4
2018-06-19,Austria,694805.2
2018-06-20,Austria,700688.0
2018-06-21,Austria,719996.4
2018-06-22,Austria,690659.6
2018-06-23,Austria,572633.6
2018-06-24,Austria,528070.8
2018-06-25,Austria,682532.8
2018-06-26,Austria,687970.0
2018-06-27,Austria,688606.8
2018-06-28,Austria,713241.2
2018-06-29,Austria,688526.8
2018-06-30,Austria,566782.4
2018-07-01,Austria,500352.8
2018-07-02,Austria,650849.2
2018-07-03,Austria,665903.6
2018-07-04,Austria,674429.6
2018-07-05,Austria,676981.2
2018-07-06,Austria,662907.2
2018-07-07,Austria,552985.6
2018-07-08,Austria,504007.2
2018-07-09,Austria,658307.6
2018-07-10,Austria,667833.6
2018-07-11,Austria,661043.2
2018-07-12,Austria,661946.4
2018-07-13,Austria,645974.0
2018-07-14,Austria,545168.4
2018-07-15,Austria,504850.4
2018-07-16,Austria,647473.6
2018-07-17,Austria,659536.0
2018-07-18,Austria,660304.4
2018-07-19,Austria,661658.0
2018-07-20,Austria,644540.8
2018-07-21,Austria,548544.0
2018-07-22,Austria,503504.4
2018-07-23,Austria,644141.2
2018-07-24,Austria,650793.2
2018-07-25,Austria,653155.2
2018-07-26,Austria,657194.0
2018-07-27,Austria,641425.2
2018-07-28,Austria,541532.8
2018-07-29,Austria,501699.6
2018-07-30,Austria,640795.2
2018-07-31,Austria,654368.4
2018-08-01,Austria,683424.8
2018-08-02,Austria,693972.8
2018-08-03,Austria,670062.4
2018-08-04,Austria,578261.6
2018-08-05,Austria,541138.0
2018-08-06,Austria,658309.6
2018-08-07,Austria,670764.4
2018-08-08,Austria,675038.8
2018-08-09,Austria,682174.4
2018-08-10,Austria,671296.4
2018-08-11,Austria,565875.2
2018-08-12,Austria,523254.0
2018-08-13,Austria,666524.0
2018-08-14,Austria,672468.8
2018-08-15,Austria,545488.4
2018-08-16,Austria,648332.0
2018-08-17,Austria,649830.4
2018-08-18,Austria,572837.6
2018-08-19,Austria,535825.2
2018-08-20,Austria,694932.8
2018-08-21,Austria,703250.0
2018-08-22,Austria,707724.8
2018-08-23,Austria,717555.2
2018-08-24,Austria,697380.8
2018-08-25,Austria,593374.4
2018-08-26,Austria,542069.2
2018-08-27,Austria,669598.0
2018-08-28,Austria,686793.6
2018-08-29,Austria,694976.4
2018-08-30,Austria,713970.8
2018-08-31,Austria,687136.8
2018-09-01,Austria,595584.0
2018-09-02,Austria,541877.6
2018-09-03,Austria,690862.0
2018-09-04,Austria,700136.4
2018-09-05,Austria,693863.6
2018-09-06,Austria,688884.8
2018-09-07,Austria,689111.2
2018-09-08,Austria,585257.2
2018-09-09,Austria,538741.6
2018-09-10,Austria,689293.2
2018-09-11,Austria,704260.0
2018-09-12,Austria,708458.0
2018-09-13,Austria,719915.6
2018-09-14,Austria,709527.2
2018-09-15,Austria,592415.2
2018-09-16,Austria,543478.4
2018-09-17,Austria,701164.8
2018-09-18,Austria,714494.0
2018-09-19,Austria,716253.6
2018-09-20,Austria,713030.4
2018-09-21,Austria,700224.0
2018-09-22,Austria,598802.0
2018-09-23,Austria,553766.4
2018-09-24,Austria,710127.2
2018-09-25,Austria,709860.4
2018-09-26,Austria,716482.0
2018-09-27,Austria,715726.0
2018-09-28,Austria,691649.6
2018-09-29,Austria,596866.0
2018-09-30,Austria,550942.4
2018-10-01,Austria,724070.0
2018-10-02,Austria,727831.6
2018-10-03,Austria,731600.8
2018-10-04,Austria,713850.8
2018-10-05,Austria,700918.8
2018-10-06,Austria,604349.2
2018-10-07,Austria,563258.4
2018-10-08,Austria,706566.0
2018-10-09,Austria,712712.0
2018-10-10,Austria,719508.8
2018-10-11,Austria,720363.2
2018-10-12,Austria,704133.2
2018-10-13,Austria,603555.6
2018-10-14,Austria,559509.2
2018-10-15,Austria,718951.2
2018-10-16,Austria,719569.6
2018-10-17,Austria,732536.0
2018-10-18,Austria,733060.4
2018-10-19,Austria,709988.4
2018-10-20,Austria,613399.2
2018-10-21,Austria,583652.8
2018-10-22,Austria,732682.4
2018-10-23,Austria,753294.4
2018-10-24,Austria,771084.4
2018-10-25,Austria,734145.2
2018-10-26,Austria,580009.2
2018-10-27,Austria,613912.8
2018-10-28,Austria,592460.4
2018-10-29,Austria,732169.2
2018-10-30,Austria,729793.6
2018-10-31,Austria,727926.0
2018-11-01,Austria,600086.8
2018-11-02,Austria,664748.4
2018-11-03,Austria,616682.8
2018-11-04,Austria,572790.0
2018-11-05,Austria,729286.8
2018-11-06,Austria,734415.6
2018-11-07,Austria,735783.2
2018-11-08,Austria,748893.2
2018-11-09,Austria,736376.4
2018-11-10,Austria,637028.8
2018-11-11,Austria,581040.8
2018-11-12,Austria,742932.4
2018-11-13,Austria,760982.0
2018-11-14,Austria,757196.0
2018-11-15,Austria,767889.2
2018-11-16,Austria,769164.0
2018-11-17,Austria,691701.6
2018-11-18,Austria,670980.0
2018-11-19,Austria,857859.6
2018-11-20,Austria,840175.6
2018-11-21,Austria,822487.2
2018-11-22,Austria,818955.6
2018-11-23,Austria,807666.8
2018-11-24,Austria,694475.6
2018-11-25,Austria,651344.8
2018-11-26,Austria,839750.8
2018-11-27,Austria,874171.2
2018-11-28,Austria,880157.6
2018-11-29,Austria,876312.0
2018-11-30,Austria,846680.4
2018-12-01,Austria,734532.4
2018-12-02,Austria,683356.0
2018-12-03,Austria,817220.0
2018-12-04,Austria,812781.6
2018-12-05,Austria,820956.4
2018-12-06,Austria,828406.4
2018-12-07,Austria,788397.6
2018-12-08,Austria,684208.0
2018-12-09,Austria,658350.4
2018-12-10,Austria,831482.4
2018-12-11,Austria,874612.8
2018-12-12,Austria,889203.2
2018-12-13,Austria,900732.8
2018-12-14,Austria,883155.6
2018-12-15,Austria,780928.0
2018-12-16,Austria,727797.6
2018-12-17,Austria,865444.4
2018-12-18,Austria,860840.4
2018-12-19,Austria,852750.4
2018-12-20,Austria,827780.8
2018-12-21,Austria,779639.6
2018-12-22,Austria,684807.2
2018-12-23,Austria,638643.2
2018-12-24,Austria,641142.0
2018-12-25,Austria,628632.0
2018-12-26,Austria,633073.2
2018-12-27,Austria,689176.4
2018-12-28,Austria,692797.2
2018-12-29,Austria,677799.2
2018-12-30,Austria,644678.0
2018-12-31,Austria,652041.2
2019-01-01,Austria,622944.0
2019-01-02,Austria,746060.4
2019-01-03,Austria,783441.2
2019-01-04,Austria,790190.4
2019-01-05,Austria,731182.4
2019-01-06,Austria,675870.8
2019-01-07,Austria,818521.6
2019-01-08,Austria,842646.0
2019-01-09,Austria,845931.6
2019-01-10,Austria,853194.4
2019-01-11,Austria,845623.6
2019-01-12,Austria,746791.6
2019-01-13,Austria,688276.0
2019-01-14,Austria,828086.0
2019-01-15,Austria,844023.2
2019-01-16,Austria,834094.4
2019-01-17,Austria,833868.0
2019-01-18,Austria,826789.6
2019-01-19,Austria,746700.8
2019-01-20,Austria,701636.8
2019-01-21,Austria,852939.6
2019-01-22,Austria,881024.0
2019-01-23,Austria,891787.6
2019-01-24,Austria,884592.0
2019-01-25,Austria,870386.4
2019-01-26,Austria,769687.6
2019-01-27,Austria,698860.4
2019-01-28,Austria,847124.0
2019-01-29,Austria,852105.2
2019-01-30,Austria,853108.4
2019-01-31,Austria,858913.2
2019-02-01,Austria,833175.2
2019-02-02,Austria,710542.0
2019-02-03,Austria,679373.2
2019-02-04,Austria,820858.8
2019-02-05,Austria,834774.8
2019-02-06,Austria,846438.4
2019-02-07,Austria,855088.4
2019-02-08,Austria,817890.4
2019-02-09,Austria,718334.4
2019-02-10,Austria,670774.0
2019-02-11,Austria,833708.4
2019-02-12,Austria,844497.6
2019-02-13,Austria,823410.8
2019-02-14,Austria,809506.4
2019-02-15,Austria,788560.4
2019-02-16,Austria,690591.2
2019-02-17,Austria,639682.0
2019-02-18,Austria,788017.6
2019-02-19,Austria,784052.8
2019-02-20,Austria,796502.0
2019-02-21,Austria,791008.0
2019-02-22,Austria,794683.6
2019-02-23,Austria,701675.6
2019-02-24,Austria,666004.4
2019-02-25,Austria,788370.8
2019-02-26,Austria,788584.8
2019-02-27,Austria,774144.8
2019-02-28,Austria,765935.6
2019-03-01,Austria,760766.8
2019-03-02,Austria,680547.6
2019-03-03,Austria,616443.6
2019-03-04,Austria,762776.4
2019-03-05,Austria,765970.4
2019-03-06,Austria,768578.8
2019-03-07,Austria,776946.0
2019-03-08,Austria,769387.2
2019-03-09,Austria,669131.6
2019-03-10,Austria,616388.0
2019-03-11,Austria,779900.4
2019-03-12,Austria,789145.6
2019-03-13,Austria,804784.8
2019-03-14,Austria,800047.2
2019-03-15,Austria,785342.4
2019-03-16,Austria,669850.0
2019-03-17,Austria,600011.2
2019-03-18,Austria,778421.2
2019-03-19,Austria,776586.8
2019-03-20,Austria,770293.6
2019-03-21,Austria,762131.2
2019-03-22,Austria,731482.0
2019-03-23,Austria,623147.2
2019-03-24,Austria,570891.6
2019-03-25,Austria,753094.4
2019-03-26,Austria,758708.0
2019-03-27,Austria,768057.6
2019-03-28,Austria,752258.8
2019-03-29,Austria,716425.6
2019-03-30,Austria,612268.8
2019-03-31,Austria,561038.4
2019-04-01,Austria,702542.0
2019-04-02,Austria,711125.2
2019-04-03,Austria,700004.4
2019-04-04,Austria,703740.8
2019-04-05,Austria,698823.6
2019-04-06,Austria,590123.6
2019-04-07,Austria,549213.2
2019-04-08,Austria,695440.8
2019-04-09,Austria,703134.4
2019-04-10,Austria,701926.8
2019-04-11,Austria,701041.6
2019-04-12,Austria,701178.4
2019-04-13,Austria,598587.2
2019-04-14,Austria,558928.0
2019-04-15,Austria,695083.6
2019-04-16,Austria,698585.6
2019-04-17,Austria,685568.8
2019-04-18,Austria,674698.8
2019-04-19,Austria,660960.0
2019-04-20,Austria,555354.8
2019-04-21,Austria,513392.8
2019-04-22,Austria,526867.6
2019-04-23,Austria,679111.2
2019-04-24,Austria,658801.2
2019-04-25,Austria,655694.0
